title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
Apartament 2 Camere 55.80mp Zona Metalurgiei,"IMGB, Sectorul 4, Bucuresti",95 000 €,"1702,51 €/m²",/ro/oferta/apartament-2-camere-55-80mp-zona-metalurgiei-IDHYto,2 camere,55.8 m²,etajul 1
Garsoniera Premium 41mp Sky Garden La 2 Min de Metrou Berceni,"Popesti Leordeni, Ilfov",71 600 €,"1750,61 €/m²",/ro/oferta/garsoniera-premium-41mp-sky-garden-la-2-min-de-metrou-berceni-IDHYtn,1 cameră,40.9 m²,etajul 1
Vanzare 3 Camere Metrou Berceni Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",132 000 €,"1795,92 €/m²",/ro/oferta/vanzare-3-camere-metrou-berceni-dezvoltator-comision-0-IDHYtl,3 camere,73.5 m²,etajul 1
Apartament 3 Camere Renovat Integral Piata Progresu,"Giurgiului, Sectorul 4, Bucuresti",94 900 €,1898 €/m²,/ro/oferta/apartament-3-camere-renovat-integral-piata-progresu-IDHYtk,3 camere,50 m²,etajul 4
Apartament 2 Camere Metrou Mihai Bravu 5min  Zona Excelenta Pentru Inv,"Vitan, Sectorul 3, Bucuresti",122 500 €,"2227,27 €/m²",/ro/oferta/apartament-2-camere-metrou-mihai-bravu-5min-zona-excelenta-pentru-inv-IDHYtj,2 camere,55 m²,etajul 10
3 camere Drumul Taberei,"Aleea Callatis, Drumul Taberei, Sectorul 6, Bucuresti",107 000 €,"1795,30 €/m²",/ro/oferta/3-camere-drumul-taberei-IDHXkA,3 camere,59.6 m²,etajul 2
Apartament  2 camere zona  Postalionului Acte gata,"IMGB, Sectorul 4, Bucuresti",89 000 €,"1589,29 €/m²",/ro/oferta/apartament-2-camere-zona-postalionului-acte-gata-IDHYtf,2 camere,56 m²,etajul 6
Apartament Decomandat 3 Camere 80mp Metalurgiei,"IMGB, Sectorul 4, Bucuresti",128 000 €,1600 €/m²,/ro/oferta/apartament-decomandat-3-camere-80mp-metalurgiei-IDHYte,3 camere,80 m²,etajul 1
Garsoniera Moderna 39.50mp Berceni-Metalurgiei,"IMGB, Sectorul 4, Bucuresti",71 100 €,1800 €/m²,/ro/oferta/garsoniera-moderna-39-50mp-berceni-metalurgiei-IDHYtd,1 cameră,39.5 m²,etajul 2
Comision 0!Vanzare Garsoniera Metrou Berceni-Dezvoltator!,"Popesti Leordeni, Ilfov",68 000 €,"1789,47 €/m²",/ro/oferta/comision-0-vanzare-garsoniera-metrou-berceni-dezvoltator-IDHYtb,1 cameră,38 m²,etajul 1
Vanzare 2 Camere Metrou Berceni- Dezvoltator!Comision 0!,"Popesti Leordeni, Ilfov",107 500 €,"1692,91 €/m²",/ro/oferta/vanzare-2-camere-metrou-berceni-dezvoltator-comision-0-IDHYt6,2 camere,63.5 m²,etajul 7
Apartament 3 camere- 90mp- metrou Berceni-acte gata,"Popesti Leordeni, Ilfov",142 500 €,"1583,33 €/m²",/ro/oferta/apartament-3-camere-90mp-metrou-berceni-acte-gata-IDHYt4,3 camere,90 m²,etajul 5
Apartament 3 camere -77mp-mutare imediata,"Berceni, Sectorul 4, Bucuresti",215 000 €,"2792,21 €/m²",/ro/oferta/apartament-3-camere-77mp-mutare-imediata-IDHYt2,3 camere,77 m²,etajul 1
Apartament 2 camere- mobilat si utilat - Metalurgiei,"IMGB, Sectorul 4, Bucuresti",139 990 €,"2058,68 €/m²",/ro/oferta/apartament-2-camere-mobilat-si-utilat-metalurgiei-IDHYt0,2 camere,68 m²,etajul 3
