title,address,price_eur,price_per_sqm_eur,link,rooms,area_sqm,floor
"2 camere Unirii decomandat, parcare, et. 5, an 1990, 74 mp","Bulevardul Unirii, Centrul Civic, Sectorul 3, Bucuresti",237 000 €,"3703,13 €/m²",/ro/oferta/2-camere-unirii-decomandat-parcare-et-5-an-1990-74-mp-IDHZ8P,2 camere,64 m²,etajul 5
Apartament 4 camere- duplex- Lacul Morii,"Giulesti, Sectorul 6, Bucuresti",290 000 €,"2416,67 €/m²",/ro/oferta/apartament-4-camere-duplex-lacul-morii-IDHZ8O,4 camere,120 m²,etajul 1
3 camere decomandat | 67 mp | Drumul Binelui | Parc Tudor Arghezi,"IMGB, Sectorul 4, Bucuresti",140 000 €,"2360,48 €/m²",/ro/oferta/3-camere-decomandat-67-mp-drumul-binelui-parc-tudor-arghezi-IDHZ8G,3 camere,59.31 m²,etajul 3
"Apartament 2 camere de vanzare | Stirbei Voda, Bucuresti | Bloc Boutiq","Stirbei, Sectorul 1, Bucuresti",235 000 €,"3455,88 €/m²",/ro/oferta/apartament-2-camere-de-vanzare-stirbei-voda-bucuresti-bloc-boutiq-IDGAu7,2 camere,68 m²,etajul 1
Apartament 2 camere decomandat-Drumul Taberei-Metrou Romancierilor,"Drumul Taberei, Sectorul 6, Bucuresti",144 000 €,"2938,78 €/m²",/ro/oferta/apartament-2-camere-decomandat-drumul-taberei-metrou-romancierilor-IDHZ8x,2 camere,49 m²,etajul 1
"Apartament de vânzare 2 camere + balcon 14mp, vedere spre lac One High","Pipera, Sectorul 2, Bucuresti",244 000 €,"4280,70 €/m²",/ro/oferta/apartament-de-vnzare-2-camere-balcon-14mp-vedere-spre-lac-one-high-IDHZ8w,2 camere,57 m²,etajul 6
Vânzare | 2 camere | Rahova – Str. Popina,"Rahova, Sectorul 5, Bucuresti",60 000 €,"1666,67 €/m²",/ro/oferta/vnzare-2-camere-rahova-str-popina-IDHZ8s,2 camere,36 m²,etajul 3
Rin Grand Hotel | 2 Camere | 65 mp | Renovat - Designer | COMISION 0%,"Soseaua Vitan Barzesti, Splai, Sectorul 4, Bucuresti",94 500 €,"1453,85 €/m²",/ro/oferta/rin-grand-hotel-2-camere-65-mp-renovat-designer-comision-0-IDHQib,2 camere,65 m²,etajul 9
Titan-Gura Putnei- 3 camere- Bloc 2025- Parcare inclusă -Comision 0%,"Gura Putnei, Theodor Pallady, Sectorul 3, Bucuresti",145 000 €,"1986,30 €/m²",/ro/oferta/titan-gura-putnei-3-camere-bloc-2025-parcare-inclus-comision-0-IDHQ24,3 camere,73 m²,etajul 3
Sector 4 Brancoveanu Apartament 3+Terasa 54 mp,"Strada Luica, Progresul, Sectorul 4, Bucuresti",139 000 €,"2316,67 €/m²",/ro/oferta/sector-4-brancoveanu-apartament-3-terasa-54-mp-IDHZ8f,3 camere,60 m²,etajul 2
Metalurgiei Lidl garsoniera decomandata 39mp centrala,"IMGB, Sectorul 4, Bucuresti",64 000 €,"1641,03 €/m²",/ro/oferta/metalurgiei-lidl-garsoniera-decomandata-39mp-centrala-IDHZ8c,1 cameră,39 m²,etajul 1
"Studio Lux, Bloc Boutique Timpuri Noi","Ion Minulescu 105, Vitan, Sectorul 3, Bucuresti",154 000 €,3500 €/m²,/ro/oferta/studio-lux-bloc-boutique-timpuri-noi-IDHBhZ,1 cameră,44 m²,etajul 2
Brancoveanu metrou 8 min vanzare 3 camer bloc 2025 zona case,"Berceni, Sectorul 4, Bucuresti",208 170 €,"2703,51 €/m²",/ro/oferta/brancoveanu-metrou-8-min-vanzare-3-camer-bloc-2025-zona-case-IDHZ87,3 camere,77 m²,etajul 1
2 CAMERE DECOMANDAT – RENOVAT INTEGRAL – 4 MIN METROU LUJERULUI /,"Aleea Agigea, Militari, Sectorul 6, Bucuresti",127 900 €,"2399,62 €/m²",/ro/oferta/2-camere-decomandat-renovat-integral-4-min-metrou-lujerului-IDHZ86,2 camere,53.3 m²,etajul 8
Brancoveanu Budimex garsoniera renovata libera decomandat,"Berceni, Sectorul 4, Bucuresti",68 000 €,2125 €/m²,/ro/oferta/brancoveanu-budimex-garsoniera-renovata-libera-decomandat-IDHZ81,1 cameră,32 m²,parter
Oltenitei metrou Piata Sudului 10min 4 cam 141mp penthouse,"Berceni, Sectorul 4, Bucuresti",254 800 €,"1798,17 €/m²",/ro/oferta/oltenitei-metrou-piata-sudului-10min-4-cam-141mp-penthouse-IDHZ7W,4 camere,141.7 m²,etajul 10+
HILS Titanium,"Bulevardul Theodor Pallady, Theodor Pallady, Sectorul 3, Bucuresti",Cere prețul,"1682,77 €/m²",/ro/oferta/hils-titanium-IDGXNY,,36.26-163.78 m²,
The Grand Kristal Residence City Metalurgiei Faza II,"IMGB, Sectorul 4, Bucuresti",de la 1500 €/m²,"1551,10 €/m²",/ro/oferta/the-grand-kristal-residence-city-metalurgiei-faza-ii-IDBLci,,46.5-189.1 m²,
Apartament 3 camere cu gradina de 42 mp I ONE Lake District,"Strada Gherghitei, Sectorul 2, Bucuresti",310 970 €,"3421,01 €/m²",/ro/oferta/apartament-3-camere-cu-gradina-de-42-mp-i-one-lake-district-IDAFMl,3 camere,90.9 m²,parter
HILS Sunrise,"Bd. Theodor Pallady 57A, Theodor Pallady, Sectorul 3, Bucuresti",Cere prețul,"2728,90 €/m²",/ro/oferta/hils-sunrise-IDGXe4,,37.52-141.17 m²,
High-End Apartament in ONE Floreasca Towers - direct proprietar,"Strada Gara Herastrau, Pipera, Sectorul 2, Bucuresti",639 000 €,"5011,76 €/m²",/ro/oferta/high-end-apartament-in-one-floreasca-towers-direct-proprietar-IDAEH1,4 camere,127.5 m²,etajul 6
Kreisstadt Boutique Residence,"Aparatorii Patriei, Sectorul 4, Bucuresti",de la 1699 €/m²,"1843,67 €/m²",/ro/oferta/kreisstadt-boutique-residence-IDDaky,,54.65-103.5 m²,
"Apartament cu 3 camere, compartimentare eficienta, Metrou Berceni","Popesti Leordeni, Ilfov",132 000 €,"1800,82 €/m²",/ro/oferta/apartament-cu-3-camere-compartimentare-eficienta-metrou-berceni-IDFEj0,3 camere,73.3 m²,etajul 1
ONE Lake Club,"Strada Barbu Vacarescu, Floreasca, Sectorul 2, Bucuresti",de la 2575 €/m²,"4045,09 €/m²",/ro/oferta/one-lake-club-IDABNk,,38.8-489.6 m²,
"Confort premium – Apartament cu 3 camere, Bd. Metalurgiei, Comision 0%","IMGB, Sectorul 4, Bucuresti",132 900 €,"1730,47 €/m²",/ro/oferta/confort-premium-apartament-cu-3-camere-bd-metalurgiei-comision-0-IDHCzP,3 camere,76.8 m²,etajul 1
"Apartament 2 camere, decomandat, Grand Arena Mall, Str. Postalionului","IMGB, Sectorul 4, Bucuresti",73 500 €,"1444,01 €/m²",/ro/oferta/apartament-2-camere-decomandat-grand-arena-mall-str-postalionului-IDDrzM,2 camere,50.9 m²,etajul 2
Apartament excelent cu 3 camere si terasa 50mp - langa Berceni Arena,"Aparatorii Patriei, Sectorul 4, Bucuresti",215 000 €,"1730,38 €/m²",/ro/oferta/apartament-excelent-cu-3-camere-si-terasa-50mp-langa-berceni-arena-IDDITj,3 camere,124.25 m²,etajul 1
CODREA ESTATE,"gura calitei, Theodor Pallady, Sectorul 3, Bucuresti",de la 1450 €/m²,"1878,39 €/m²",/ro/oferta/codrea-estate-IDGZJl,,40-110 m²,
Cavar Residence Grand Arena Brancoveanu,"IMGB, Sectorul 4, Bucuresti",de la 1600 €/m²,"1602,35 €/m²",/ro/oferta/cavar-residence-grand-arena-brancoveanu-IDBMkP,,35.55-90.25 m²,
Aimee Park Residence,"IMGB, Sectorul 4, Bucuresti",de la 1482 €/m²,"1799,82 €/m²",/ro/oferta/aimee-park-residence-IDCvGj,,38.2-55.45 m²,
"Apartament cu 3 camere, decomandat, spatios, bloc nou - Fara comision!","IMGB, Sectorul 4, Bucuresti",135 521 €,"1681,40 €/m²",/ro/oferta/apartament-cu-3-camere-decomandat-spatios-bloc-nou-fara-comision-IDEhhG,3 camere,80.6 m²,etajul 4
"2 camere Aviatiei decomandat, et. 1, an 1984, metrou, 53 mp","Strada Elena Caragiani, Aviatiei, Sectorul 1, Bucuresti",155 000 €,3100 €/m²,/ro/oferta/2-camere-aviatiei-decomandat-et-1-an-1984-metrou-53-mp-IDHZ7D,2 camere,50 m²,etajul 1
ULTIMA ȘANSĂ: 2 Camere de Autor în Bloc Boutique /Timpuri Noi,"Strada Foisorului, Vitan, Sectorul 3, Bucuresti",182 000 €,"3309,09 €/m²",/ro/oferta/ultima-ans-2-camere-de-autor-n-bloc-boutique-timpuri-noi-IDHDLp,2 camere,55 m²,etajul 2
Brancoveanu Soseaua Oltenitei apartament 2 camere,"Berceni, Sectorul 4, Bucuresti",83 000 €,"1509,09 €/m²",/ro/oferta/brancoveanu-soseaua-oltenitei-apartament-2-camere-IDHPwt,2 camere,55 m²,etajul 1
"Tineretului- Parc- Apartament 2 camere, renovat complet Comision 0%","Bulevardul Tineretului, Tineretului, Sectorul 4, Bucuresti",162 000 €,"2945,45 €/m²",/ro/oferta/tineretului-parc-apartament-2-camere-renovat-complet-comision-0-IDHZ6V,2 camere,55 m²,etajul 6
Ap. 2 cam + parcare subterană|Complex Primăvara – Prelungirea Ghencea,"Ghencea, Sectorul 6, Bucuresti",125 000 €,"1996,81 €/m²",/ro/oferta/ap-2-cam-parcare-subteran-complex-primvara-prelungirea-ghencea-IDHVMu,2 camere,62.6 m²,etajul 6
Berceni,"straduintei, Berceni, Sectorul 4, Bucuresti",65 000 €,"1382,98 €/m²",/ro/oferta/berceni-IDGzKv,2 camere,47 m²,etajul 2
Theodor Pallady Titan-3 camere cu 2 bai-Pret avans 15%,"Theodor Pallady, Sectorul 3, Bucuresti",121 117 €,1550 €/m²,/ro/oferta/theodor-pallady-titan-3-camere-cu-2-bai-pret-avans-15-IDHZ6Q,3 camere,78.14 m²,etajul 1
Apartament 2 camere Sos. Colentina - etaj 7 - 56 mp bloc 1977,"Sectorul 2, Bucuresti",98 000 €,1750 €/m²,/ro/oferta/apartament-2-camere-sos-colentina-etaj-7-56-mp-bloc-1977-IDHZ6N,2 camere,56 m²,etajul 7
Apartament 2 camere Promo Loc Parcare Theodor Pallady,"Theodor Pallady, Sectorul 3, Bucuresti",90 909 €,"1399,03 €/m²",/ro/oferta/apartament-2-camere-promo-loc-parcare-theodor-pallady-IDHZ6M,2 camere,64.98 m²,etajul 1
3 camere cu gradina -Incalzire in Pardoseala-Metrou Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",161 000 €,"1164,14 €/m²",/ro/oferta/3-camere-cu-gradina-incalzire-in-pardoseala-metrou-teclu-IDHZ6L,3 camere,138.3 m²,parter
Apartament 2 camere Parcare Gratis Theodor Pallady 5min STB,"Theodor Pallady, Sectorul 3, Bucuresti",95 041 €,"1404,48 €/m²",/ro/oferta/apartament-2-camere-parcare-gratis-theodor-pallady-5min-stb-IDHZ6H,2 camere,67.67 m²,etajul 1
Apartament 2 camere Parcare Gratis Theodor Pallady 5min STB,"Theodor Pallady, Sectorul 3, Bucuresti",98 347 €,"1402,75 €/m²",/ro/oferta/apartament-2-camere-parcare-gratis-theodor-pallady-5min-stb-IDHZ6G,2 camere,70.11 m²,etajul 1
Apartament 2 camere etaj 7/10 - renovat - Metrou Titan,"Titan, Sectorul 3, Bucuresti",110 000 €,"2075,47 €/m²",/ro/oferta/apartament-2-camere-etaj-7-10-renovat-metrou-titan-IDHZ6E,2 camere,53 m²,etajul 7
Apartament 2 camere Promo Loc Parcare Theodor Pallady,"Theodor Pallady, Sectorul 3, Bucuresti",91 736 €,"1444,43 €/m²",/ro/oferta/apartament-2-camere-promo-loc-parcare-theodor-pallady-IDHZ6D,2 camere,63.51 m²,etajul 1
Garsoniera ideala pt  investitie Titan Pallady Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",68 600 €,"1645,08 €/m²",/ro/oferta/garsoniera-ideala-pt-investitie-titan-pallady-metrou-nicolae-teclu-IDHZ6C,1 cameră,41.7 m²,etajul 10
Garsoniera ideala pt  investitie Titan Pallady Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",61 900 €,"1650,67 €/m²",/ro/oferta/garsoniera-ideala-pt-investitie-titan-pallady-metrou-nicolae-teclu-IDHZ6A,1 cameră,37.5 m²,etajul 10
Garsoniera Iancului ideal investitie,"Strada Magura Vulturului, Pantelimon, Sectorul 2, Bucuresti",64 999 €,"2321,39 €/m²",/ro/oferta/garsoniera-iancului-ideal-investitie-IDHZ6z,1 cameră,28 m²,parter
Drumul Taberei Parc-Metrou 4 minute-Apartament 2 camere-bloc anvelopat,"Aleea Sandulesti, Drumul Taberei, Sectorul 6, Bucuresti",85 000 €,"1770,83 €/m²",/ro/oferta/drumul-taberei-parc-metrou-4-minute-apartament-2-camere-bloc-anvelopat-IDHPLe,2 camere,48 m²,etajul 4
3 camere decomandat Titan Pallady  Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",130 500 €,"1383,44 €/m²",/ro/oferta/3-camere-decomandat-titan-pallady-metrou-nicolae-teclu-IDHZ6y,3 camere,94.33 m²,parter
2 camere decomandat Titan Pallady  Metrou Nicolae Teclu,"Theodor Pallady, Sectorul 3, Bucuresti",96 500 €,"1348,71 €/m²",/ro/oferta/2-camere-decomandat-titan-pallady-metrou-nicolae-teclu-IDHZ6x,2 camere,71.55 m²,parter
Theodor Pallady Apartament 3 camere decomandate Pret avans 15%,"Theodor Pallady, Sectorul 3, Bucuresti",121 365 €,1550 €/m²,/ro/oferta/theodor-pallady-apartament-3-camere-decomandate-pret-avans-15-IDHZ6w,3 camere,78.3 m²,etajul 2
Apartament 2 camere Incalzire prin Pardoseala Titan-Pallady,"Theodor Pallady, Sectorul 3, Bucuresti",87 900 €,"1515,26 €/m²",/ro/oferta/apartament-2-camere-incalzire-prin-pardoseala-titan-pallady-IDHZ6u,2 camere,58.01 m²,parter
2 camere Titan Pallady Metrou Nicolae Teclu Comision 0%,"Theodor Pallady, Sectorul 3, Bucuresti",81 990 €,"1527,95 €/m²",/ro/oferta/2-camere-titan-pallady-metrou-nicolae-teclu-comision-0-IDHZ6q,2 camere,53.66 m²,etajul 2
Apartament 2 camere Parcare Bonus 5 min STB Bratarii,"Theodor Pallady, Sectorul 3, Bucuresti",78 510 €,"1487,50 €/m²",/ro/oferta/apartament-2-camere-parcare-bonus-5-min-stb-bratarii-IDHZ6s,2 camere,52.78 m²,etajul 2
Sebastian-Rahova strada Dunavat-bloc 1984,"Strada Dunavat, Rahova, Sectorul 5, Bucuresti",88 000 €,"1725,49 €/m²",/ro/oferta/sebastian-rahova-strada-dunavat-bloc-1984-IDHAQs,2 camere,51 m²,etajul 1
"Apartament 2 camere finisat, Metalurgiei-Postalionului","IMGB, Sectorul 4, Bucuresti",88 500 €,"1609,09 €/m²",/ro/oferta/apartament-2-camere-finisat-metalurgiei-postalionului-IDHS4n,2 camere,55 m²,etajul 7
"Garsoniera decomandata bloc nou, metrou Berceni - 6 min.","IMGB, Sectorul 4, Bucuresti",69 500 €,"1579,55 €/m²",/ro/oferta/garsoniera-decomandata-bloc-nou-metrou-berceni-6-min-IDHLri,1 cameră,44 m²,etajul 1
"Garsoniera decomandata,bloc nou, curte 17mp,Aparatorii Patriei metrou","Aparatorii Patriei, Sectorul 4, Bucuresti",76 500 €,"2067,57 €/m²",/ro/oferta/garsoniera-decomandata-bloc-nou-curte-17mp-aparatorii-patriei-metrou-IDHJNa,1 cameră,37 m²,parter
"Apartament 2 camere decomandat, bloc nou, metrou Berceni - 500 metri","IMGB, Sectorul 4, Bucuresti",92 500 €,"1541,67 €/m²",/ro/oferta/apartament-2-camere-decomandat-bloc-nou-metrou-berceni-500-metri-IDHLsr,2 camere,60 m²,etajul 2
"Apartament 2 camere, bloc nou, metrou Berceni-6 min.","IMGB, Sectorul 4, Bucuresti",78 500 €,"1602,04 €/m²",/ro/oferta/apartament-2-camere-bloc-nou-metrou-berceni-6-min-IDHLqf,2 camere,49 m²,etajul 1
Garsonieră Mall Vitan Dristor,"Strada Agatha Barsescu, Vitan, Sectorul 3, Bucuresti",89 500 €,"2130,95 €/m²",/ro/oferta/garsonier-mall-vitan-dristor-IDHAv1,1 cameră,42 m²,etajul 4
"3 camere Titan, parter, an 1978, 68 mp, boxa","Bulevardul 1 Decembrie 1918, Titan, Sectorul 3, Bucuresti",107 000 €,"1646,15 €/m²",/ro/oferta/3-camere-titan-parter-an-1978-68-mp-boxa-IDHZ6j,3 camere,65 m²,parter
Apartament in vila I Cismigiu,"Strada Gen. Constantin Cristescu, Cismigiu, Sectorul 1, Bucuresti",215 000 €,"2239,58 €/m²",/ro/oferta/apartament-in-vila-i-cismigiu-IDHZ6e,4 camere,96 m²,parter
Vânzare trei camere Tineretului Văcărești,"Calea Vacaresti, Vacaresti, Sectorul 4, Bucuresti",220 000 €,"2716,05 €/m²",/ro/oferta/vnzare-trei-camere-tineretului-vcreti-IDHvI0,3 camere,81 m²,etajul 2
Studio Modern-Direct Dezvoltator-Militari Residence-Comision 0%,"Militari, Sectorul 6, Bucuresti",56 500 €,"1486,84 €/m²",/ro/oferta/studio-modern-direct-dezvoltator-militari-residence-comision-0-IDHZ62,2 camere,38 m²,etajul 2
"Direct Dezvoltator - Apartament 2 camere, zona Floreasca, Yacht Kid","Pipera, Sectorul 2, Bucuresti",270 000 €,"4153,85 €/m²",/ro/oferta/direct-dezvoltator-apartament-2-camere-zona-floreasca-yacht-kid-IDGCC0,2 camere,65 m²,etajul 8
Apartament 2 camere 83 mp Floreasca cu loc de parcare,"Calea Floreasca, Floreasca, Sectorul 1, Bucuresti",409 900 €,"4938,55 €/m²",/ro/oferta/apartament-2-camere-83-mp-floreasca-cu-loc-de-parcare-IDHZ5E,2 camere,83 m²,etajul 1
GARSONIERA Bd. Iuliu Maniu | PANORAMA CITY | Complex securizat,"Militari, Sectorul 6, Bucuresti",75 000 €,1875 €/m²,/ro/oferta/garsoniera-bd-iuliu-maniu-panorama-city-complex-securizat-IDEaTW,1 cameră,40 m²,etajul 4
"GARSONIERA - BUCATARIE INCHISA, INCALZIRE PARDOSEALA, COMISION 0%","Colentina, Sectorul 2, Bucuresti",60 656 €,1600 €/m²,/ro/oferta/garsoniera-bucatarie-inchisa-incalzire-pardoseala-comision-0-IDHZ5B,1 cameră,37.91 m²,parter
"Garsonieră renovată în Tineretului, aproape de parc și de metrou","Tineretului, Sectorul 4, Bucuresti",99 000 €,"3093,75 €/m²",/ro/oferta/garsonier-renovat-n-tineretului-aproape-de-parc-i-de-metrou-IDHZ5A,1 cameră,32 m²,etajul 2
3 camere mobilat lux cu parcare inclusa One Verdi,"Strada Lacatusului, Tei, Sectorul 2, Bucuresti",399 900 €,5332 €/m²,/ro/oferta/3-camere-mobilat-lux-cu-parcare-inclusa-one-verdi-IDHgtT,3 camere,75 m²,etajul 9
Apartament 3 camere 64 mp | Zona 1 Decembrie 1918 |,"Trapezului, Sectorul 3, Bucuresti",114 299 €,"1785,92 €/m²",/ro/oferta/apartament-3-camere-64-mp-zona-1-decembrie-1918-IDHZ5s,3 camere,64 m²,etajul 1
Garsoniera moderna-Bloc Nou - Militari Residence-Comision 0%,"Militari, Sectorul 6, Bucuresti",44 000 €,"1571,43 €/m²",/ro/oferta/garsoniera-moderna-bloc-nou-militari-residence-comision-0-IDHZ5p,1 cameră,28 m²,etajul 3
"3 camere Parcul Verdi, Barbu Vacarescu— finisaje alese de tine, in o","Tei, Sectorul 2, Bucuresti",299 000 €,"3147,37 €/m²",/ro/oferta/3-camere-parcul-verdi-barbu-vacarescu-finisaje-alese-de-tine-in-o-IDHhrX,3 camere,95 m²,etajul 2
2 camere superb ONE VERDI PARK,"Strada Lacatusului, Tei, Sectorul 2, Bucuresti",289 900 €,"5270,91 €/m²",/ro/oferta/2-camere-superb-one-verdi-park-IDHQM6,2 camere,55 m²,etajul 7
Penthouse cu terase de 44 mp bloc nou Veranda Mall,"Strada Ghinea Bratasanu, Colentina, Sectorul 2, Bucuresti",259 990 €,"2888,78 €/m²",/ro/oferta/penthouse-cu-terase-de-44-mp-bloc-nou-veranda-mall-IDHVM1,3 camere,90 m²,etajul 3
Apartament 2 camere terasa 13 mp Aviatiei,"Strada Capalna, Aviatiei, Sectorul 1, Bucuresti",210 500 €,"3395,16 €/m²",/ro/oferta/apartament-2-camere-terasa-13-mp-aviatiei-IDFxCq,2 camere,62 m²,etajul 1
Apartament 3 camere Upground loc parcare inclus Metrou Pipera,"Strada George Constantinescu, Pipera, Sectorul 2, Bucuresti",285 000 €,"2663,55 €/m²",/ro/oferta/apartament-3-camere-upground-loc-parcare-inclus-metrou-pipera-IDGc3H,3 camere,107 m²,etajul 5
Apartamente 3 camere Aviatiei,"Strada Capalna, Aviatiei, Sectorul 1, Bucuresti",319 500 €,"3672,41 €/m²",/ro/oferta/apartamente-3-camere-aviatiei-IDGBJu,3 camere,87 m²,etajul 3
"AP. 3 CAMERE - GRADINA PROPRIE 50MP, BLOC FINALIZAT, PARCARE, COMS 0%","Colentina, Sectorul 2, Bucuresti",125 500 €,"1629,87 €/m²",/ro/oferta/ap-3-camere-gradina-proprie-50mp-bloc-finalizat-parcare-coms-0-IDHZ4R,3 camere,77 m²,parter
Apartament de vanzare 3 camere Trio Bridge View Crangasi,"Strada Sergent Stefan Crisan, Crangasi, Sectorul 6, Bucuresti",250 000 €,"3623,19 €/m²",/ro/oferta/apartament-de-vanzare-3-camere-trio-bridge-view-crangasi-IDEbNN,3 camere,69 m²,etajul 1
NOU Proprietar | TVA incl | 2 cam Baneasa | Pta Presei Mobilat Utilat,"soseaua Straulesti 29A, Damaroaia, Sectorul 1, Bucuresti",159 500 €,"3067,31 €/m²",/ro/oferta/nou-proprietar-tva-incl-2-cam-baneasa-pta-presei-mobilat-utilat-IDHEGR,2 camere,52 m²,etajul 5
Penthouse 5 camere One Timpuri Noi,"Strada Ion Minulescu, Nerva Traian, Sectorul 3, Bucuresti",1 550 000 €,"5783,58 €/m²",/ro/oferta/penthouse-5-camere-one-timpuri-noi-IDGOGy,5 camere,268 m²,etajul 10+
